date,close,high,low,open,status,volume
2021-05-18 10:30:00,126.78,126.81,126.7,126.74,ok,515171
2021-05-18 10:35:00,126.66,126.75,126.59,126.64,ok,589436
2021-05-18 10:40:00,126.56,126.66,126.47,126.65,ok,503199
2021-05-18 10:45:00,126.72,126.73,126.52,126.65,ok,497813
2021-05-18 10:50:00,126.66,126.7,126.59,126.665,ok,442352
2021-05-18 10:55:00,126.68,126.75,126.56,126.685,ok,385126
2021-05-18 11:00:00,126.82,126.86,126.64,126.67,ok,515607
2021-05-18 11:05:00,126.74,126.83,126.7,126.79,ok,472086
2021-05-18 11:10:00,126.739,126.755,126.66,126.69,ok,362973
2021-05-18 11:15:00,126.68,126.825,126.67,126.79,ok,343706
2021-05-18 11:20:00,126.6,126.705,126.545,126.6,ok,491584
2021-05-18 11:25:00,126.59,126.67,126.58,126.635,ok,384470
2021-05-18 11:30:00,126.395,126.54,126.38,126.52,ok,504288
2021-05-18 11:35:00,126.45,126.48,126.38,126.4,ok,419495
2021-05-18 11:40:00,126.31,126.41,126.27,126.41,ok,606750
2021-05-18 11:45:00,126.44,126.45,126.22,126.22,ok,548796
2021-05-18 11:50:00,126.42,126.45,126.34,126.445,ok,375213
2021-05-18 11:55:00,126.27,126.43,126.255,126.43,ok,404887
2021-05-18 12:00:00,126.38,126.4,126.32,126.33,ok,416805
2021-05-18 12:05:00,126.38,126.49,126.355,126.42,ok,461401
2021-05-18 12:10:00,126.42,126.44,126.355,126.37,ok,436181
2021-05-18 12:15:00,126.33,126.405,126.28,126.37,ok,345134
2021-05-18 12:20:00,126.38,126.38,126.25,126.29,ok,337456
2021-05-18 12:25:00,126.41,126.46,126.36,126.36,ok,324956
2021-05-18 12:30:00,126.43,126.49,126.365,126.4,ok,336348
2021-05-18 12:35:00,126.35,126.42,126.33,126.41,ok,345709
2021-05-18 12:40:00,126.37,126.4,126.35,126.37,ok,267234
2021-05-18 12:45:00,126.39,126.45,126.38,126.43,ok,303661
2021-05-18 12:50:00,126.34,126.37,126.315,126.36,ok,347359
2021-05-18 12:55:00,126.27,126.37,126.19,126.35,ok,492872
2021-05-18 13:00:00,126.29,126.32,126.26,126.265,ok,263480
2021-05-18 13:05:00,126.195,126.25,126.14,126.2,ok,327191
2021-05-18 13:10:00,126.19,126.26,126.15,126.17,ok,264524
2021-05-18 13:15:00,126.13,126.195,126.1,126.195,ok,321149
2021-05-18 13:20:00,126.18,126.25,126.15,126.15,ok,309115
2021-05-18 13:25:00,126.315,126.32,126.22,126.22,ok,349121
2021-05-18 13:30:00,126.345,126.36,126.29,126.335,ok,261455
2021-05-18 13:35:00,126.24,126.29,126.18,126.29,ok,333055
2021-05-18 13:40:00,126.17,126.23,126.13,126.21,ok,340256
2021-05-18 13:45:00,126.06,126.21,126.02,126.14,ok,441363
2021-05-18 13:50:00,126.08,126.115,126.06,126.09,ok,246121
2021-05-18 13:55:00,126.03,126.08,126.025,126.035,ok,301933
2021-05-18 14:00:00,125.975,126.08,125.94,126.025,ok,498484
2021-05-18 14:05:00,125.99,126.07,125.98,125.99,ok,299182
2021-05-18 14:10:00,126.115,126.12,125.98,126.015,ok,291764
2021-05-18 14:15:00,126.045,126.14,126.02,126.085,ok,316588
2021-05-18 14:20:00,125.955,126.1,125.94,126.1,ok,375984
2021-05-18 14:25:00,125.9,126.0,125.861,125.955,ok,395186
2021-05-18 14:30:00,125.66,125.96,125.66,125.94,ok,464080
2021-05-18 14:35:00,125.57,125.74,125.56,125.735,ok,655852
2021-05-18 14:40:00,125.515,125.57,125.42,125.57,ok,666022
2021-05-18 14:45:00,125.49,125.49,125.38,125.45,ok,492711
2021-05-18 14:50:00,125.58,125.6,125.48,125.54,ok,357039
2021-05-18 14:55:00,125.63,125.655,125.55,125.57,ok,314311
2021-05-18 15:00:00,125.7,125.7,125.59,125.65,ok,338205
2021-05-18 15:05:00,125.71,125.725,125.63,125.65,ok,271864
2021-05-18 15:10:00,125.58,125.7,125.55,125.7,ok,401443
2021-05-18 15:15:00,125.645,125.68,125.585,125.595,ok,357291
2021-05-18 15:20:00,125.54,125.61,125.53,125.61,ok,388179
2021-05-18 15:25:00,125.55,125.62,125.51,125.61,ok,380715
2021-05-18 15:30:00,125.7,125.77,125.62,125.62,ok,622151
2021-05-18 15:35:00,125.655,125.73,125.62,125.69,ok,416458
2021-05-18 15:40:00,125.76,125.78,125.71,125.72,ok,434814
2021-05-18 15:45:00,125.39,125.66,125.351,125.66,ok,1087398
2021-05-18 15:50:00,125.05,125.38,124.97,125.27,ok,2083588
2021-05-18 15:55:00,124.85,125.06,124.78,125.045,ok,2726196
2021-05-18 16:00:00,124.88,124.95,124.86,124.92,ok,692688
2021-05-18 16:05:00,124.89,124.91,124.77,124.85,ok,97103
2021-05-18 16:10:00,124.88,124.98,124.85,124.98,ok,40601
2021-05-18 16:15:00,124.78,124.85,124.77,124.85,ok,68256
2021-05-18 16:20:00,124.7,124.79,124.65,124.77,ok,836829
2021-05-18 16:25:00,124.85,124.86,124.8,124.8,ok,22893
2021-05-18 16:30:00,124.75,124.84,124.7,124.84,ok,17854
2021-05-18 16:35:00,124.58,124.7,124.56,124.7,ok,21892
2021-05-18 16:40:00,124.6,124.61,124.56,124.56,ok,15527
2021-05-18 16:45:00,124.6,124.62,124.57,124.57,ok,7714
2021-05-18 16:50:00,124.62,124.65,124.6,124.65,ok,6326
2021-05-18 16:55:00,124.66,124.7,124.66,124.69,ok,3787
2021-05-18 17:00:00,124.63,124.66,124.6,124.61,ok,6564
2021-05-18 17:05:00,124.62,124.63,124.61,124.63,ok,2649
2021-05-18 17:10:00,124.63,124.67,124.6,124.66,ok,16049
2021-05-18 17:15:00,124.65,124.65,124.6,124.6,ok,3012
2021-05-18 17:20:00,124.65,124.68,124.65,124.66,ok,1501
2021-05-18 17:25:00,124.67,124.67,124.63,124.67,ok,1089
2021-05-18 17:30:00,124.67,124.67,124.65,124.65,ok,3009
2021-05-18 17:35:00,124.67,124.67,124.67,124.67,ok,1245
2021-05-18 17:40:00,124.66,124.68,124.66,124.68,ok,4969
2021-05-18 17:45:00,124.66,124.69,124.66,124.69,ok,2007
2021-05-18 17:50:00,124.66,124.66,124.66,124.66,ok,718
2021-05-18 17:55:00,124.64,124.65,124.62,124.63,ok,3972
2021-05-18 18:00:00,124.7,124.7,124.63,124.66,ok,4085
2021-05-18 18:05:00,124.7,124.7,124.65,124.65,ok,6941
2021-05-18 18:10:00,124.81,124.81,124.75,124.75,ok,6812
2021-05-18 18:15:00,124.79,124.79,124.72,124.76,ok,3549
2021-05-18 18:20:00,124.7,124.74,124.7,124.74,ok,2046
2021-05-18 18:25:00,124.78,124.78,124.73,124.73,ok,1592
2021-05-18 18:30:00,124.73,124.73,124.7,124.7,ok,2533
2021-05-18 18:35:00,124.74,124.74,124.74,124.74,ok,2523
2021-05-18 18:40:00,124.71,124.74,124.71,124.72,ok,6643
2021-05-18 18:45:00,124.77,124.78,124.77,124.78,ok,755
2021-05-18 18:50:00,124.68,124.71,124.65,124.71,ok,6180
2021-05-18 18:55:00,124.67,124.67,124.6,124.65,ok,7538
2021-05-18 19:00:00,124.67,124.67,124.6,124.61,ok,9057
2021-05-18 19:05:00,124.83,124.84,124.66,124.69,ok,19250
2021-05-18 19:10:00,124.75,124.79,124.72,124.75,ok,6824
2021-05-18 19:15:00,124.79,124.79,124.79,124.79,ok,2774
2021-05-18 19:20:00,124.82,124.83,124.77,124.83,ok,12771
2021-05-18 19:25:00,124.76,124.81,124.76,124.81,ok,1174
2021-05-18 19:30:00,124.75,124.79,124.75,124.78,ok,3037
2021-05-18 19:35:00,124.7,124.73,124.7,124.7,ok,9662
2021-05-18 19:45:00,124.64,124.67,124.56,124.64,ok,7705
2021-05-18 19:50:00,124.62,124.62,124.58,124.6,ok,12263
2021-05-18 19:55:00,124.4,124.6,124.4,124.58,ok,40718
2021-05-19 04:00:00,123.51,123.59,123.33,123.51,ok,3329
2021-05-19 04:05:00,123.6,123.76,123.6,123.7,ok,2197
2021-05-19 04:10:00,123.4,123.58,123.4,123.58,ok,4860
2021-05-19 04:15:00,123.26,123.43,123.26,123.43,ok,3921
2021-05-19 04:20:00,123.4,123.4,123.25,123.35,ok,5566
2021-05-19 04:25:00,123.5,123.5,123.2,123.3,ok,7513
2021-05-19 04:30:00,123.52,123.58,123.5,123.5,ok,4578
2021-05-19 04:35:00,123.52,123.58,123.52,123.55,ok,1752
2021-05-19 04:40:00,123.35,123.51,123.16,123.51,ok,5077
2021-05-19 04:45:00,123.33,123.33,123.24,123.3,ok,6031
2021-05-19 04:50:00,123.2,123.23,123.18,123.18,ok,3590
2021-05-19 04:55:00,123.44,123.44,123.3,123.3,ok,1034
2021-05-19 05:05:00,123.5,123.5,123.5,123.5,ok,428
2021-05-19 05:15:00,123.66,123.66,123.63,123.63,ok,927
2021-05-19 05:20:00,123.66,123.71,123.66,123.71,ok,1295
2021-05-19 05:25:00,123.61,123.61,123.6,123.6,ok,413
2021-05-19 05:30:00,123.62,123.62,123.62,123.62,ok,451
2021-05-19 05:35:00,123.52,123.52,123.5,123.5,ok,2110
2021-05-19 05:40:00,123.4,123.64,123.4,123.6,ok,2619
2021-05-19 05:45:00,123.22,123.3,123.19,123.3,ok,10913
2021-05-19 05:50:00,123.11,123.21,123.11,123.21,ok,5379
2021-05-19 05:55:00,123.19,123.19,123.01,123.1,ok,6120
2021-05-19 06:00:00,123.16,123.17,123.16,123.17,ok,1470
2021-05-19 06:05:00,123.06,123.06,123.06,123.06,ok,680
2021-05-19 06:10:00,123.25,123.25,123.25,123.25,ok,829
2021-05-19 06:20:00,123.41,123.41,123.27,123.27,ok,1927
2021-05-19 06:25:00,123.32,123.36,123.29,123.36,ok,5112
2021-05-19 06:30:00,123.28,123.3,123.28,123.3,ok,986
2021-05-19 06:35:00,123.37,123.37,123.37,123.37,ok,493
2021-05-19 06:40:00,123.48,123.48,123.45,123.45,ok,939
2021-05-19 06:45:00,123.42,123.42,123.42,123.42,ok,606
2021-05-19 06:50:00,123.42,123.42,123.42,123.42,ok,588
2021-05-19 06:55:00,123.41,123.41,123.4,123.4,ok,1545
2021-05-19 07:00:00,123.53,123.55,123.43,123.44,ok,16401
2021-05-19 07:05:00,123.33,123.45,123.28,123.45,ok,38772
2021-05-19 07:10:00,123.39,123.4,123.23,123.29,ok,20521
2021-05-19 07:15:00,123.13,123.35,123.1,123.34,ok,35837
2021-05-19 07:20:00,123.08,123.19,123.03,123.19,ok,17079
2021-05-19 07:25:00,123.18,123.19,123.13,123.15,ok,8703
2021-05-19 07:30:00,123.05,123.12,123.01,123.12,ok,35020
2021-05-19 07:35:00,123.09,123.17,123.05,123.16,ok,18003
2021-05-19 07:40:00,123.031,123.15,122.95,123.07,ok,44680
2021-05-19 07:45:00,123.15,123.15,123.01,123.01,ok,26625
2021-05-19 07:50:00,123.03,123.13,123.03,123.09,ok,9952
