date,close,high,low,open,status,volume
2021-05-17 11:15:00,125.87,126.035,125.78,125.81,ok,516215
2021-05-17 11:25:00,125.89,126.08,125.85,126.02,ok,360449
2021-05-17 11:35:00,125.76,125.86,125.74,125.78,ok,364207
2021-05-17 11:45:00,125.8,125.98,125.73,125.93,ok,366958
2021-05-17 11:55:00,125.7,125.8,125.62,125.73,ok,379414
2021-05-17 12:05:00,125.59,125.695,125.53,125.695,ok,490891
2021-05-17 12:15:00,125.7,125.75,125.625,125.66,ok,452838
2021-05-17 12:25:00,125.74,125.83,125.72,125.79,ok,327697
2021-05-17 12:35:00,125.82,125.84,125.67,125.67,ok,343817
2021-05-17 12:45:00,125.71,125.87,125.68,125.85,ok,322593
2021-05-17 12:55:00,125.59,125.68,125.59,125.63,ok,310746
2021-05-17 13:05:00,125.57,125.64,125.535,125.555,ok,286120
2021-05-17 13:15:00,125.395,125.535,125.36,125.45,ok,471475
2021-05-17 13:25:00,125.4,125.475,125.31,125.31,ok,428595
2021-05-17 13:35:00,125.421,125.59,125.42,125.52,ok,382578
2021-05-17 13:45:00,125.42,125.45,125.305,125.38,ok,352216
2021-05-17 13:55:00,125.4,125.51,125.385,125.43,ok,346198
2021-05-17 14:05:00,125.495,125.52,125.37,125.44,ok,377625
2021-05-17 14:15:00,125.43,125.47,125.35,125.35,ok,284487
2021-05-17 14:25:00,125.43,125.49,125.35,125.37,ok,338053
2021-05-17 14:35:00,125.25,125.41,125.24,125.41,ok,549231
2021-05-17 14:45:00,125.39,125.41,125.3,125.32,ok,371064
2021-05-17 14:55:00,125.6,125.615,125.46,125.5,ok,479512
2021-05-17 15:05:00,125.67,125.74,125.6,125.65,ok,483714
2021-05-17 15:15:00,125.66,125.72,125.615,125.68,ok,374805
2021-05-17 15:25:00,125.53,125.575,125.48,125.575,ok,433958
2021-05-17 15:35:00,125.42,125.6,125.41,125.53,ok,696340
2021-05-17 15:45:00,125.67,125.85,125.66,125.67,ok,821547
2021-05-17 15:55:00,126.27,126.27,125.99,126.02,ok,2373058
2021-05-17 16:05:00,126.24,126.25,126.19,126.19,ok,97492
2021-05-17 16:15:00,126.19,126.27,126.17,126.21,ok,1336397
2021-05-17 16:25:00,126.15,126.16,126.15,126.15,ok,7280
2021-05-17 16:35:00,126.17,126.18,126.14,126.14,ok,212271
2021-05-17 16:45:00,126.25,126.25,126.24,126.24,ok,914
2021-05-17 17:00:00,126.17,126.18,126.08,126.16,ok,5935
2021-05-17 17:15:00,126.16,126.16,126.16,126.16,ok,497
2021-05-17 17:25:00,126.1,126.1,126.09,126.1,ok,2334
2021-05-17 17:35:00,126.18,126.19,126.09,126.09,ok,8766
2021-05-17 17:45:00,126.15,126.18,126.15,126.18,ok,1088
2021-05-17 18:00:00,126.18,126.18,126.11,126.13,ok,1749
2021-05-17 18:10:00,126.18,126.18,126.17,126.17,ok,1274
2021-05-17 18:20:00,126.13,126.15,126.12,126.15,ok,3111
2021-05-17 18:35:00,126.14,126.14,126.11,126.12,ok,2801
2021-05-17 18:50:00,126.1,126.1,126.1,126.1,ok,100
2021-05-17 19:00:00,126.09,126.1,126.09,126.1,ok,1343
2021-05-17 19:10:00,126.12,126.12,126.07,126.08,ok,2491
2021-05-17 19:25:00,126.17,126.17,126.13,126.13,ok,2921
2021-05-17 19:35:00,126.17,126.17,126.17,126.17,ok,331
2021-05-17 19:45:00,126.27,126.27,126.22,126.23,ok,5013
2021-05-17 19:55:00,126.29,126.31,126.27,126.27,ok,11966
2021-05-18 04:05:00,127.33,127.33,127.33,127.33,ok,1654
2021-05-18 04:15:00,127.26,127.26,127.26,127.26,ok,405
2021-05-18 04:35:00,127.51,127.51,127.4,127.4,ok,1390
2021-05-18 04:45:00,127.48,127.48,127.45,127.45,ok,1355
2021-05-18 04:55:00,127.38,127.4,127.38,127.4,ok,593
2021-05-18 05:10:00,127.34,127.35,127.31,127.35,ok,2137
2021-05-18 05:25:00,127.29,127.36,127.29,127.36,ok,1263
2021-05-18 05:40:00,127.37,127.37,127.3,127.3,ok,2274
2021-05-18 06:00:00,127.5,127.5,127.45,127.45,ok,2385
2021-05-18 06:10:00,127.47,127.5,127.47,127.5,ok,10214
2021-05-18 06:20:00,127.35,127.35,127.28,127.28,ok,10198
2021-05-18 06:30:00,127.4,127.4,127.3,127.3,ok,1628
2021-05-18 06:45:00,127.26,127.27,127.1,127.27,ok,2741
2021-05-18 07:00:00,127.11,127.11,127.02,127.04,ok,11907
2021-05-18 07:10:00,127.15,127.17,127.12,127.13,ok,4320
2021-05-18 07:20:00,127.09,127.15,127.09,127.14,ok,7876
2021-05-18 07:30:00,126.9,126.98,126.87,126.98,ok,8851
2021-05-18 07:40:00,126.86,126.94,126.85,126.94,ok,6240
2021-05-18 07:50:00,126.99,127.0,126.95,126.95,ok,4334
2021-05-18 08:00:00,126.95,127.0,126.93,126.94,ok,19914
2021-05-18 08:10:00,127.1,127.1,127.05,127.06,ok,13461
2021-05-18 08:20:00,126.96,127.01,126.96,127.01,ok,4397
2021-05-18 08:30:00,127.07,127.09,126.9,126.96,ok,12231
2021-05-18 08:40:00,126.86,126.86,126.8,126.85,ok,8984
2021-05-18 08:50:00,126.74,126.8,126.72,126.74,ok,14376
2021-05-18 09:00:00,126.625,126.74,126.62,126.74,ok,35517
2021-05-18 09:10:00,126.61,126.63,126.57,126.58,ok,16445
2021-05-18 09:20:00,126.53,126.66,126.52,126.66,ok,19138
2021-05-18 09:30:00,126.06,126.53,125.91,126.42,ok,1423844
2021-05-18 09:40:00,126.74,126.99,126.7,126.91,ok,1333083
2021-05-18 09:50:00,126.53,126.72,126.53,126.64,ok,811753
2021-05-18 10:00:00,126.44,126.805,126.315,126.73,ok,981064
2021-05-18 10:10:00,126.62,126.66,126.285,126.3,ok,713601
2021-05-18 10:20:00,126.52,126.72,126.44,126.7,ok,486117
2021-05-18 10:30:00,126.78,126.81,126.7,126.74,ok,515171
2021-05-18 10:40:00,126.56,126.66,126.47,126.65,ok,503199
2021-05-18 10:50:00,126.66,126.7,126.59,126.665,ok,442352
2021-05-18 11:00:00,126.82,126.86,126.64,126.67,ok,515607
2021-05-18 11:10:00,126.739,126.755,126.66,126.69,ok,362973
2021-05-18 11:20:00,126.6,126.705,126.545,126.6,ok,491584
2021-05-18 11:30:00,126.395,126.54,126.38,126.52,ok,504288
2021-05-18 11:40:00,126.31,126.41,126.27,126.41,ok,606750
2021-05-18 11:50:00,126.42,126.45,126.34,126.445,ok,375213
2021-05-18 12:00:00,126.38,126.4,126.32,126.33,ok,416805
2021-05-18 12:10:00,126.42,126.44,126.355,126.37,ok,436181
2021-05-18 12:20:00,126.38,126.38,126.25,126.29,ok,337456
2021-05-18 12:30:00,126.43,126.49,126.365,126.4,ok,336348
2021-05-18 12:40:00,126.37,126.4,126.35,126.37,ok,267234
2021-05-18 12:50:00,126.34,126.37,126.315,126.36,ok,347359
2021-05-18 13:00:00,126.29,126.32,126.26,126.265,ok,263480
2021-05-18 13:10:00,126.19,126.26,126.15,126.17,ok,264524
2021-05-18 13:20:00,126.18,126.25,126.15,126.15,ok,309115
2021-05-18 13:30:00,126.345,126.36,126.29,126.335,ok,261455
2021-05-18 13:40:00,126.17,126.23,126.13,126.21,ok,340256
2021-05-18 13:50:00,126.08,126.115,126.06,126.09,ok,246121
2021-05-18 14:00:00,125.975,126.08,125.94,126.025,ok,498484
2021-05-18 14:10:00,126.115,126.12,125.98,126.015,ok,291764
2021-05-18 14:20:00,125.955,126.1,125.94,126.1,ok,375984
2021-05-18 14:30:00,125.66,125.96,125.66,125.94,ok,464080
2021-05-18 14:40:00,125.515,125.57,125.42,125.57,ok,666022
2021-05-18 14:50:00,125.58,125.6,125.48,125.54,ok,357039
2021-05-18 15:00:00,125.7,125.7,125.59,125.65,ok,338205
2021-05-18 15:10:00,125.58,125.7,125.55,125.7,ok,401443
2021-05-18 15:20:00,125.54,125.61,125.53,125.61,ok,388179
2021-05-18 15:30:00,125.7,125.77,125.62,125.62,ok,622151
2021-05-18 15:40:00,125.76,125.78,125.71,125.72,ok,434814
2021-05-18 15:50:00,125.05,125.38,124.97,125.27,ok,2083588
2021-05-18 16:00:00,124.88,124.95,124.86,124.92,ok,692688
2021-05-18 16:10:00,124.88,124.98,124.85,124.98,ok,40601
2021-05-18 16:20:00,124.7,124.79,124.65,124.77,ok,836829
2021-05-18 16:30:00,124.75,124.84,124.7,124.84,ok,17854
2021-05-18 16:40:00,124.6,124.61,124.56,124.56,ok,15527
2021-05-18 16:50:00,124.62,124.65,124.6,124.65,ok,6326
2021-05-18 17:00:00,124.63,124.66,124.6,124.61,ok,6564
2021-05-18 17:10:00,124.63,124.67,124.6,124.66,ok,16049
2021-05-18 17:20:00,124.65,124.68,124.65,124.66,ok,1501
2021-05-18 17:30:00,124.67,124.67,124.65,124.65,ok,3009
2021-05-18 17:40:00,124.66,124.68,124.66,124.68,ok,4969
2021-05-18 17:50:00,124.66,124.66,124.66,124.66,ok,718
2021-05-18 18:00:00,124.7,124.7,124.63,124.66,ok,4085
2021-05-18 18:10:00,124.81,124.81,124.75,124.75,ok,6812
2021-05-18 18:20:00,124.7,124.74,124.7,124.74,ok,2046
2021-05-18 18:30:00,124.73,124.73,124.7,124.7,ok,2533
2021-05-18 18:40:00,124.71,124.74,124.71,124.72,ok,6643
2021-05-18 18:50:00,124.68,124.71,124.65,124.71,ok,6180
2021-05-18 19:00:00,124.67,124.67,124.6,124.61,ok,9057
2021-05-18 19:10:00,124.75,124.79,124.72,124.75,ok,6824
2021-05-18 19:20:00,124.82,124.83,124.77,124.83,ok,12771
2021-05-18 19:30:00,124.75,124.79,124.75,124.78,ok,3037
2021-05-18 19:45:00,124.64,124.67,124.56,124.64,ok,7705
2021-05-18 19:55:00,124.4,124.6,124.4,124.58,ok,40718
2021-05-19 04:05:00,123.6,123.76,123.6,123.7,ok,2197
2021-05-19 04:15:00,123.26,123.43,123.26,123.43,ok,3921
2021-05-19 04:25:00,123.5,123.5,123.2,123.3,ok,7513
2021-05-19 04:35:00,123.52,123.58,123.52,123.55,ok,1752
2021-05-19 04:45:00,123.33,123.33,123.24,123.3,ok,6031
2021-05-19 04:55:00,123.44,123.44,123.3,123.3,ok,1034
2021-05-19 05:15:00,123.66,123.66,123.63,123.63,ok,927
2021-05-19 05:25:00,123.61,123.61,123.6,123.6,ok,413
2021-05-19 05:35:00,123.52,123.52,123.5,123.5,ok,2110
2021-05-19 05:45:00,123.22,123.3,123.19,123.3,ok,10913
2021-05-19 05:55:00,123.19,123.19,123.01,123.1,ok,6120
2021-05-19 06:05:00,123.06,123.06,123.06,123.06,ok,680
2021-05-19 06:20:00,123.41,123.41,123.27,123.27,ok,1927
2021-05-19 06:30:00,123.28,123.3,123.28,123.3,ok,986
2021-05-19 06:40:00,123.48,123.48,123.45,123.45,ok,939
2021-05-19 06:50:00,123.42,123.42,123.42,123.42,ok,588
2021-05-19 07:00:00,123.53,123.55,123.43,123.44,ok,16401
2021-05-19 07:10:00,123.39,123.4,123.23,123.29,ok,20521
2021-05-19 07:20:00,123.08,123.19,123.03,123.19,ok,17079
2021-05-19 07:30:00,123.05,123.12,123.01,123.12,ok,35020
2021-05-19 07:40:00,123.031,123.15,122.95,123.07,ok,44680
2021-05-19 07:50:00,123.03,123.13,123.03,123.09,ok,9952
2021-05-19 08:00:00,123.26,123.29,123.1,123.15,ok,39630
2021-05-19 08:10:00,123.28,123.32,123.11,123.19,ok,33959
2021-05-19 08:20:00,123.16,123.29,123.16,123.29,ok,18717
2021-05-19 08:30:00,123.07,123.11,123.01,123.07,ok,61421
2021-05-19 08:40:00,123.15,123.3,123.15,123.23,ok,17231
2021-05-19 08:50:00,123.14,123.29,123.04,123.1,ok,40582
2021-05-19 09:00:00,123.05,123.05,122.92,123.001,ok,37693
2021-05-19 09:10:00,123.03,123.08,122.89,123.08,ok,79436
2021-05-19 09:20:00,123.23,123.23,123.17,123.22,ok,42507
2021-05-19 09:30:00,123.85,123.99,123.44,123.44,ok,1655288
2021-05-19 09:40:00,123.875,123.93,123.11,123.26,ok,1557547
2021-05-19 09:50:00,123.52,123.98,123.52,123.955,ok,1107089
2021-05-19 10:00:00,123.16,123.45,123.11,123.4,ok,1142524
2021-05-19 10:10:00,123.6,123.69,123.39,123.57,ok,830882
2021-05-19 10:20:00,123.6,123.71,123.47,123.61,ok,803437
2021-05-19 10:30:00,123.7,123.98,123.65,123.88,ok,1065951
2021-05-19 10:40:00,123.71,123.71,123.46,123.52,ok,754174
2021-05-19 10:50:00,123.915,124.035,123.86,124.0,ok,707559
2021-05-19 11:00:00,123.38,123.62,123.34,123.56,ok,914678
2021-05-19 11:10:00,123.86,123.93,123.72,123.72,ok,706966
2021-05-19 11:20:00,124.0,124.12,123.84,123.93,ok,1020220
2021-05-19 11:30:00,123.605,123.77,123.58,123.68,ok,632901
2021-05-19 11:40:00,123.74,123.81,123.6,123.8,ok,509369
2021-05-19 11:50:00,123.62,123.74,123.55,123.69,ok,576920
2021-05-19 12:00:00,123.86,123.87,123.715,123.83,ok,595204
2021-05-19 12:10:00,123.97,124.01,123.9,123.97,ok,553353
2021-05-19 12:20:00,124.2,124.215,123.97,124.03,ok,601017
2021-05-19 12:30:00,124.12,124.25,124.1,124.17,ok,498906
2021-05-19 12:40:00,123.96,124.17,123.93,124.065,ok,597641
2021-05-19 12:50:00,123.93,123.95,123.84,123.87,ok,344358
2021-05-19 13:00:00,124.18,124.28,124.06,124.06,ok,602382
2021-05-19 13:10:00,124.33,124.439,124.33,124.36,ok,424633
2021-05-19 13:20:00,124.15,124.3,124.14,124.29,ok,424781
2021-05-19 13:30:00,124.08,124.23,124.05,124.22,ok,346455
2021-05-19 13:40:00,124.09,124.1,123.97,124.05,ok,359026
2021-05-19 13:50:00,124.35,124.35,124.16,124.24,ok,359707
2021-05-19 14:00:00,123.93,124.5,123.921,124.28,ok,1015226
2021-05-19 14:10:00,123.78,123.91,123.62,123.74,ok,657120
2021-05-19 14:20:00,124.595,124.72,124.15,124.16,ok,1208632
2021-05-19 14:30:00,124.49,124.86,124.43,124.85,ok,1179421
2021-05-19 14:40:00,124.09,124.21,124.02,124.12,ok,618937
2021-05-19 14:50:00,123.995,124.06,123.87,123.97,ok,634452
2021-05-19 15:00:00,123.91,123.97,123.77,123.85,ok,736594
2021-05-19 15:10:00,124.22,124.34,124.17,124.2,ok,505323
2021-05-19 15:20:00,124.38,124.46,124.08,124.17,ok,748556
2021-05-19 15:30:00,124.27,124.48,124.18,124.45,ok,707091
2021-05-19 15:40:00,124.07,124.19,124.02,124.14,ok,720547
2021-05-19 15:50:00,124.46,124.56,124.15,124.2,ok,1302263
2021-05-19 16:00:00,124.62,124.82,124.61,124.82,ok,2802185
2021-05-19 16:10:00,124.55,124.56,124.46,124.47,ok,6541
2021-05-19 16:20:00,124.58,124.63,124.57,124.63,ok,1630738
2021-05-19 16:30:00,124.57,124.58,124.56,124.57,ok,5668
2021-05-19 16:40:00,124.6,124.61,124.6,124.61,ok,2641
2021-05-19 16:50:00,124.68,124.68,124.64,124.64,ok,2467
2021-05-19 17:00:00,124.63,124.63,124.6,124.61,ok,3647
2021-05-19 17:15:00,124.62,124.62,124.56,124.57,ok,1664571
2021-05-19 17:25:00,124.62,124.64,124.61,124.64,ok,1604
2021-05-19 17:35:00,124.65,124.7,124.63,124.63,ok,3420
2021-05-19 17:50:00,124.7,124.7,124.69,124.69,ok,1611
2021-05-19 18:05:00,124.69,124.69,124.61,124.65,ok,8247
2021-05-19 18:15:00,124.71,124.71,124.68,124.69,ok,1014
2021-05-19 18:25:00,124.61,124.67,124.61,124.66,ok,2412
2021-05-19 18:45:00,124.58,124.64,124.55,124.64,ok,13104
2021-05-19 18:55:00,124.45,124.46,124.45,124.45,ok,2613
2021-05-19 19:05:00,124.4,124.4,124.37,124.37,ok,3172
2021-05-19 19:15:00,124.43,124.43,124.43,124.43,ok,100
2021-05-19 19:25:00,124.39,124.39,124.38,124.38,ok,717
2021-05-19 19:40:00,124.23,124.26,124.22,124.26,ok,4455
2021-05-19 19:50:00,124.27,124.32,124.27,124.3,ok,2414
2021-05-20 04:00:00,124.84,124.87,124.7,124.87,ok,1103
2021-05-20 04:10:00,124.77,124.77,124.77,124.77,ok,529
2021-05-20 04:20:00,124.75,124.84,124.75,124.84,ok,1246
2021-05-20 04:40:00,124.29,124.34,124.27,124.34,ok,2169
2021-05-20 04:55:00,124.26,124.26,124.26,124.26,ok,335
2021-05-20 05:15:00,124.4,124.4,124.4,124.4,ok,1389
2021-05-20 05:25:00,124.14,124.14,124.14,124.14,ok,1353
2021-05-20 05:35:00,124.14,124.14,124.11,124.11,ok,528
2021-05-20 05:50:00,124.3,124.3,124.3,124.3,ok,400
2021-05-20 06:15:00,124.45,124.45,124.45,124.45,ok,224
2021-05-20 06:40:00,124.6,124.6,124.6,124.6,ok,1418
2021-05-20 06:55:00,124.87,124.87,124.87,124.87,ok,406
2021-05-20 07:05:00,124.85,124.86,124.75,124.81,ok,5482
2021-05-20 07:15:00,125.16,125.17,124.93,124.93,ok,28588
2021-05-20 07:25:00,125.0,125.11,125.0,125.11,ok,7063
2021-05-20 07:35:00,125.18,125.2,125.14,125.15,ok,12662
2021-05-20 07:50:00,125.09,125.18,125.03,125.15,ok,7714
2021-05-20 08:00:00,125.03,125.1,125.02,125.03,ok,10657
2021-05-20 08:10:00,124.91,125.11,124.86,125.05,ok,15693
2021-05-20 08:20:00,125.0,125.0,124.93,124.94,ok,9396
2021-05-20 08:30:00,125.12,125.25,125.07,125.07,ok,31636
2021-05-20 08:40:00,125.25,125.29,125.25,125.25,ok,19442
2021-05-20 08:50:00,125.45,125.54,125.45,125.46,ok,52485
2021-05-20 09:00:00,125.58,125.64,125.52,125.62,ok,25315
2021-05-20 09:10:00,125.56,125.661,125.52,125.56,ok,55961
2021-05-20 09:20:00,125.47,125.63,125.45,125.56,ok,22102
2021-05-20 09:30:00,125.44,125.73,125.28,125.44,ok,1448780
2021-05-20 09:40:00,126.06,126.19,125.84,125.9,ok,1380093
2021-05-20 09:50:00,125.95,126.22,125.93,126.1,ok,1021060
2021-05-20 10:00:00,126.09,126.18,125.82,125.82,ok,918739
2021-05-20 10:10:00,126.14,126.23,126.07,126.15,ok,646818
2021-05-20 10:20:00,126.37,126.42,126.29,126.36,ok,526730
2021-05-20 10:30:00,126.425,126.47,126.29,126.39,ok,696445
2021-05-20 10:40:00,126.23,126.285,126.12,126.16,ok,546564
2021-05-20 10:50:00,126.32,126.44,126.32,126.375,ok,379227
2021-05-20 11:00:00,126.44,126.52,126.41,126.46,ok,575137
2021-05-20 11:10:00,126.35,126.42,126.28,126.37,ok,457837
2021-05-20 11:20:00,126.41,126.44,126.35,126.4,ok,398055
2021-05-20 11:30:00,126.76,126.87,126.745,126.79,ok,757400
2021-05-20 11:40:00,127.0,127.12,126.95,126.98,ok,927250
2021-05-20 11:50:00,127.13,127.265,127.12,127.2,ok,718488
2021-05-20 12:00:00,126.95,127.0,126.87,126.99,ok,599739
2021-05-20 12:10:00,126.73,126.81,126.7,126.8,ok,542097
2021-05-20 12:20:00,126.87,126.935,126.79,126.935,ok,456256
2021-05-20 12:30:00,127.0,127.05,126.925,126.95,ok,574409
2021-05-20 12:40:00,126.74,126.83,126.69,126.81,ok,449705
2021-05-20 12:50:00,126.94,126.99,126.92,126.99,ok,334597
2021-05-20 13:00:00,127.02,127.08,126.99,126.99,ok,368460
2021-05-20 13:10:00,127.16,127.16,127.1,127.15,ok,302035
2021-05-20 13:20:00,127.28,127.32,127.2,127.25,ok,481615
2021-05-20 13:30:00,127.31,127.37,127.29,127.29,ok,484658
2021-05-20 13:40:00,127.28,127.32,127.22,127.235,ok,344313
2021-05-20 13:50:00,127.05,127.31,126.93,127.26,ok,658011
2021-05-20 14:00:00,127.11,127.23,127.11,127.17,ok,361544
2021-05-20 14:10:00,127.295,127.3,127.125,127.23,ok,380752
2021-05-20 14:20:00,127.27,127.325,127.265,127.28,ok,305494
2021-05-20 14:30:00,127.38,127.44,127.325,127.4,ok,458383
2021-05-20 14:40:00,127.35,127.42,127.32,127.4,ok,337393
2021-05-20 14:50:00,127.56,127.585,127.46,127.49,ok,546485
2021-05-20 15:00:00,127.545,127.55,127.38,127.45,ok,463823
2021-05-20 15:10:00,127.54,127.59,127.52,127.52,ok,445038
2021-05-20 15:20:00,127.65,127.68,127.56,127.62,ok,521767
2021-05-20 15:30:00,127.57,127.69,127.545,127.65,ok,646692
2021-05-20 15:40:00,127.48,127.505,127.43,127.48,ok,684575
2021-05-20 15:50:00,127.55,127.64,127.32,127.34,ok,1350030
2021-05-20 16:00:00,127.41,127.41,127.3,127.3,ok,1542872
2021-05-20 16:10:00,127.36,127.43,127.36,127.39,ok,13392
2021-05-20 16:20:00,127.34,127.34,127.31,127.33,ok,9762
2021-05-20 16:35:00,127.35,127.38,127.32,127.33,ok,589311
2021-05-20 16:45:00,127.44,127.44,127.44,127.44,ok,1441
2021-05-20 16:55:00,127.4,127.4,127.4,127.4,ok,900
2021-05-20 17:05:00,127.37,127.39,127.37,127.39,ok,5110
2021-05-20 17:20:00,127.38,127.38,127.38,127.38,ok,271
2021-05-20 17:35:00,127.37,127.37,127.37,127.37,ok,1815
2021-05-20 17:50:00,127.37,127.42,127.37,127.41,ok,14279
2021-05-20 18:00:00,127.43,127.43,127.4,127.4,ok,1883
2021-05-20 18:10:00,127.37,127.37,127.37,127.37,ok,907
2021-05-20 18:20:00,127.41,127.41,127.39,127.39,ok,2479
2021-05-20 18:35:00,127.41,127.41,127.4,127.4,ok,2251
2021-05-20 18:50:00,127.39,127.39,127.39,127.39,ok,757
2021-05-20 19:00:00,127.38,127.39,127.38,127.38,ok,1271
2021-05-20 19:10:00,127.38,127.38,127.38,127.38,ok,653
2021-05-20 19:25:00,127.39,127.39,127.39,127.39,ok,179
2021-05-20 19:35:00,127.43,127.43,127.42,127.42,ok,4027
2021-05-20 19:45:00,127.52,127.52,127.49,127.5,ok,12944
2021-05-20 19:55:00,127.55,127.55,127.47,127.47,ok,14472
2021-05-21 04:05:00,127.4,127.41,127.4,127.41,ok,2495
2021-05-21 04:25:00,127.31,127.31,127.31,127.31,ok,351
2021-05-21 04:40:00,127.29,127.29,127.22,127.22,ok,9412
2021-05-21 05:00:00,127.4,127.4,127.4,127.4,ok,1623
2021-05-21 05:15:00,127.43,127.5,127.43,127.5,ok,863
2021-05-21 05:30:00,127.31,127.33,127.31,127.33,ok,305
2021-05-21 06:00:00,127.5,127.51,127.5,127.51,ok,1633
2021-05-21 06:15:00,127.5,127.5,127.5,127.5,ok,230
2021-05-21 06:30:00,127.45,127.57,127.45,127.57,ok,1027
2021-05-21 06:50:00,127.54,127.54,127.54,127.54,ok,908
2021-05-21 07:05:00,127.68,127.68,127.62,127.62,ok,4478
2021-05-21 07:15:00,127.64,127.67,127.61,127.61,ok,10063
2021-05-21 07:25:00,127.79,127.79,127.69,127.71,ok,13347
2021-05-21 07:35:00,127.9,127.92,127.78,127.79,ok,15905
2021-05-21 07:45:00,127.86,127.88,127.84,127.88,ok,26228
2021-05-21 07:55:00,127.95,127.97,127.91,127.92,ok,8662
2021-05-21 08:05:00,127.85,127.92,127.85,127.92,ok,17997
2021-05-21 08:15:00,127.85,127.89,127.81,127.82,ok,9553
2021-05-21 08:25:00,127.87,127.97,127.87,127.89,ok,27087
2021-05-21 08:35:00,127.88,127.94,127.85,127.92,ok,13211
2021-05-21 08:45:00,127.809,127.92,127.78,127.92,ok,22676
2021-05-21 08:55:00,127.88,127.9,127.84,127.84,ok,16897
2021-05-21 09:05:00,127.82,127.85,127.82,127.85,ok,11286
2021-05-21 09:15:00,127.81,127.84,127.76,127.78,ok,17499
2021-05-21 09:25:00,127.85,128.2,127.76,127.97,ok,240754
2021-05-21 09:35:00,126.845,127.48,126.82,127.42,ok,1673578
2021-05-21 09:45:00,127.01,127.03,126.63,126.65,ok,1407395
2021-05-21 09:55:00,127.04,127.08,126.75,126.83,ok,910898
2021-05-21 10:05:00,126.82,127.06,126.63,127.05,ok,1175209
2021-05-21 10:15:00,126.665,126.93,126.66,126.835,ok,654859
2021-05-21 10:25:00,126.53,126.71,126.52,126.69,ok,973884
2021-05-21 10:35:00,126.52,126.73,126.38,126.69,ok,822067
2021-05-21 10:45:00,126.42,126.47,126.32,126.42,ok,653221
2021-05-21 10:55:00,126.38,126.41,126.25,126.26,ok,558721
2021-05-21 11:05:00,126.14,126.22,126.125,126.18,ok,600504
2021-05-21 11:15:00,126.41,126.42,126.18,126.25,ok,559916
2021-05-21 11:25:00,125.89,126.24,125.86,126.24,ok,1204326
2021-05-21 11:35:00,125.96,126.03,125.88,126.02,ok,546100
2021-05-21 11:45:00,125.84,125.98,125.81,125.89,ok,759806
2021-05-21 11:55:00,125.77,125.82,125.7,125.76,ok,1078232
2021-05-21 12:05:00,125.7,125.97,125.63,125.91,ok,779795
2021-05-21 12:15:00,125.6,125.7,125.56,125.7,ok,783519
2021-05-21 12:25:00,125.7,125.72,125.54,125.585,ok,657486
2021-05-21 12:35:00,125.8,125.8,125.61,125.61,ok,490048
